,hydrocode,drainage_area,qmean_annual,attribute_value,metric_value,tstime,ratio
66,DGIF010568,688.383,265.205,688.383,14,3/26/1979,2.595663732
28,DGIF010569,298.1322,115.836,298.1322,12,5/21/1975,2.573743914
24,DGIF010570,665.4861,257.437,665.4861,12,3/17/1974,2.585044496
74,DGIF010571,4534.4493,2009.469,4534.4493,14,7/1/1981,2.256541056
33,DGIF010575,274.5054,127.151,274.5054,17,6/16/1976,2.15889297
529,DGIF010577,167.2299,69.342,167.2299,1,7/28/2001,2.411668253
75,DGIF010579,274.5054,127.151,274.5054,15,11/27/1981,2.15889297
35,DGIF010581,282.186,132.287,282.186,11,6/26/1977,2.133134775
72,DGIF010592,209.7954,99.485,209.7954,10,7/25/1979,2.108814394
54,DGIF010593,107.6976,55.99,107.6976,10,8/28/1978,1.923514913
39,DGIF010594,178.7823,92.029,178.7823,17,5/27/1978,1.942673505
41,DGIF010595,276.9183,137.802,276.9183,24,5/28/1978,2.009537597
42,DGIF010596,210.546,107.184,210.546,16,6/8/1978,1.964341693
44,DGIF010597,88.8741,46.471,88.8741,13,7/8/1978,1.912463687
15,DGIF010599,910.0359,408.519,910.0359,13,7/21/1972,2.22764645
46,DGIF010600,525.9933,252.656,525.9933,11,7/29/1978,2.081855566
48,DGIF010601,139.0122,73.292,139.0122,13,7/30/1978,1.896689953
50,DGIF010602,7.1361,3.834,7.1361,6,8/26/1978,1.861267606
9,DGIF010603,35.6355,18.894,35.6355,14,4/19/1972,1.886074944
51,DGIF010604,58.3668,30.62,58.3668,14,8/27/1978,1.906165905
11,DGIF010605,154.3374,80.081,154.3374,13,5/17/1972,1.927266143
53,DGIF010607,185.9571,95.478,185.9571,12,8/28/1978,1.947643436
13,DGIF010608,234.1458,117.98,234.1458,19,5/24/1972,1.984622817
71,DGIF010616,122.6169,62.76,122.6169,12,5/16/1979,1.95374283
61,DGIF010617,205.2657,104.707,205.2657,12,10/7/1978,1.960381827
62,DGIF010618,212.8482,108.258,212.8482,6,10/8/1978,1.966119825
20,DGIF010619,205.2657,104.707,205.2657,8,9/22/1972,1.960381827
10,DGIF010627,45.9414,25.691,45.9414,9,5/17/1972,1.788229341
6,DGIF010628,19.9593,10.733,19.9593,13,4/12/1972,1.859619864
7,DGIF010629,41.9697,22.834,41.9697,15,4/12/1972,1.838035386
1,DGIF010630,7.5951,4.162,7.5951,8,3/29/1972,1.824867852
2,DGIF010631,24.8418,14.696,24.8418,4,3/29/1972,1.690378334
12,DGIF010632,59.2758,33.248,59.2758,14,5/24/1972,1.782838065
4,DGIF010634,77.3334,38.981,77.3334,6,4/5/1972,1.983874195
3,DGIF010636,129.3147,64.921,129.3147,8,4/5/1972,1.991877821
5,DGIF010637,147.8682,73.593,147.8682,9,4/6/1972,2.009269903
18,DGIF010638,267.4395,128.244,267.4395,5,9/9/1972,2.085395808
17,DGIF010639,8.0847,3.623,8.0847,11,9/9/1972,2.231493238
16,DGIF010649,819.0117,381.839,819.0117,8,7/21/1972,2.144913694
21,DGIF010651,171.9549,81.099,171.9549,17,10/7/1972,2.120308512
22,DGIF010653,209.7954,99.485,209.7954,10,10/8/1972,2.108814394
69,DGIF010663,287.8398,123.726,287.8398,12,4/30/1979,2.326429368
67,DGIF010665,663.9948,257.01,663.9948,14,4/29/1979,2.583536827
32,DGIF010666,678.8151,261.994,678.8151,8,6/16/1976,2.590956663
36,DGIF010668,177.2982,92.535,177.2982,6,6/26/1977,1.91601232
31,DGIF010671,57.6414,27.144,57.6414,10,6/12/1975,2.123541114
94,DGIF011024,86.5539,37.244,86.5539,13,8/5/1986,2.323968961
93,DGIF011025,54.4824,24.74,54.4824,18,8/5/1986,2.202198868
88,DGIF011026,54.4824,24.74,54.4824,13,8/5/1986,2.202198868
86,DGIF011027,54.4824,24.74,54.4824,13,8/5/1986,2.202198868
102,DGIF011028,85.6638,37.665,85.6638,18,8/7/1986,2.274360812
84,DGIF011029,85.6638,37.665,85.6638,18,8/4/1986,2.274360812
85,DGIF011030,76.77,34.333,76.77,12,8/4/1986,2.236041127
97,DGIF011031,76.3695,34.643,76.3695,15,8/6/1986,2.204471322
98,DGIF011032,76.3695,34.643,76.3695,17,8/6/1986,2.204471322
99,DGIF011033,61.605,28.909,61.605,14,8/6/1986,2.130997267
100,DGIF011034,57.6414,27.144,57.6414,18,8/6/1986,2.123541114
95,DGIF011035,31.9428,15.439,31.9428,14,8/6/1986,2.068968197
96,DGIF011036,25.2333,12.467,25.2333,14,8/6/1986,2.024007379
90,DGIF011037,23.0472,10.003,23.0472,8,8/5/1986,2.304028791
89,DGIF011038,23.0472,10.003,23.0472,12,8/5/1986,2.304028791
92,DGIF011039,23.0472,10.003,23.0472,9,8/5/1986,2.304028791
87,DGIF011040,23.0472,10.003,23.0472,10,8/5/1986,2.304028791
91,DGIF011041,9.9675,4.116,9.9675,9,8/5/1986,2.42164723
105,DGIF011042,201.8232,83.121,201.8232,24,8/7/1986,2.42806511
104,DGIF011043,82.0143,35.425,82.0143,20,8/7/1986,2.31515314
103,DGIF011044,82.0143,35.425,82.0143,12,8/7/1986,2.31515314
101,DGIF011045,63.8082,27.788,63.8082,14,8/7/1986,2.29625018
107,DGIF011121,910.0359,408.519,910.0359,9,8/12/1986,2.22764645
81,DGIF011123,154.3374,80.081,154.3374,12,7/21/1986,1.927266143
78,DGIF011124,154.3374,80.081,154.3374,8,7/21/1986,1.927266143
80,DGIF011125,154.3374,80.081,154.3374,11,7/21/1986,1.927266143
79,DGIF011126,178.7823,92.029,178.7823,11,7/21/1986,1.942673505
106,DGIF011164,910.0359,408.519,910.0359,7,8/12/1986,2.22764645
113,DGIF011238,1327.4937,563.318,1327.4937,16,10/9/1987,2.356561835
111,DGIF011243,67.7943,30.758,67.7943,13,7/15/1987,2.204119254
112,DGIF011258,82.0143,35.425,82.0143,16,7/29/1987,2.31515314
114,DGIF011454,23.7987,11.427,23.7987,25,9/26/1988,2.082672617
115,DGIF011582,317.088,167.07,317.088,24,8/31/1989,1.897934997
143,DGIF011647,62.0613,29.473,62.0613,21,8/1/1990,2.105700132
127,DGIF011716,1327.4937,563.318,1327.4937,14,6/25/1990,2.356561835
157,DGIF011717,1011.2823,395.846,1011.2823,11,10/16/1990,2.554736691
155,DGIF011724,1327.4937,563.318,1327.4937,14,9/26/1990,2.356561835
83,DGIF016448,803.1195,375.334,803.1195,1,7/31/1986,2.139746199
82,DGIF016471,281.6658,139.914,281.6658,1,7/29/1986,2.013135212
294,DGIF032862,287.8398,123.726,287.8398,14,3/22/1997,2.326429368
454,DGIF040092,3712.3092,1664.061,3712.3092,41,7/28/1999,2.230873267
344,DGIF040673,288.018,154.978,288.018,11,8/27/1997,1.858444424
345,DGIF040692,8.9424,3.997,8.9424,16,8/27/1997,2.237277958
348,DGIF040708,39.8871,23.788,39.8871,22,9/2/1997,1.676774004
351,DGIF040712,96.8949,60.521,96.8949,25,9/4/1997,1.601012872
329,DGIF040715,35.8614,27.789,35.8614,14,8/11/1997,1.290489042
337,DGIF040716,15.453,8.144,15.453,22,8/18/1997,1.89747053
350,DGIF040723,115.7931,65.22,115.7931,25,9/3/1997,1.775423183
349,DGIF040733,15.5349,8.054,15.5349,16,9/3/1997,1.928842811
331,DGIF040814,7.2621,6.586,7.2621,7,8/12/1997,1.102657152
340,DGIF040817,26.4303,13.47,26.4303,13,8/25/1997,1.962160356
338,DGIF040823,7.2666,3.536,7.2666,8,8/18/1997,2.055033937
339,DGIF040828,67.4172,43.002,67.4172,20,8/19/1997,1.567768941
330,DGIF040834,1.3041,0.895,1.3041,2,8/11/1997,1.457094972
334,DGIF040839,18.7092,16.014,18.7092,8,8/12/1997,1.168302735
341,DGIF040858,17.0109,9.543,17.0109,10,8/25/1997,1.782552656
333,DGIF040862,10.9728,10.605,10.9728,9,8/12/1997,1.034681754
342,DGIF040863,35.8587,27.163,35.8587,13,8/26/1997,1.320130324
335,DGIF040877,7.1289,5.006,7.1289,8,8/13/1997,1.424071115
332,DGIF040883,4.9734,5.342,4.9734,3,8/12/1997,0.930999626
343,DGIF040884,16.7373,13.111,16.7373,9,8/26/1997,1.276584547
336,DGIF040885,7.317,6.965,7.317,7,8/13/1997,1.050538406
347,DGIF040899,8.5932,8.154,8.5932,9,8/28/1997,1.053863135
256,DGIF050100,18.738,10.934,18.738,9,1/1/1995,1.713736967
311,DGIF050872,279.9513,128.854,279.9513,1,6/10/1997,2.172624055
309,DGIF050873,295.9461,126.496,295.9461,1,6/9/1997,2.33956884
307,DGIF051004,287.8398,123.726,287.8398,1,5/29/1997,2.326429368
308,DGIF051391,287.8398,123.726,287.8398,2,6/1/1997,2.326429368
261,DGIF051703,678.8151,261.994,678.8151,12,4/19/1996,2.590956663
296,DGIF053158,64.9053,28.316,64.9053,10,4/1/1997,2.292177567
295,DGIF053159,296.3052,158.47,296.3052,9,3/25/1997,1.869787341
260,DGIF053203,678.8151,261.994,678.8151,19,4/23/1995,2.590956663
257,DGIF053362,14.9535,7.4,14.9535,2,2/26/1995,2.020743243
259,DGIF053363,356.0697,145.775,356.0697,2,2/26/1995,2.442597839
258,DGIF053364,274.5054,127.151,274.5054,3,2/26/1995,2.15889297
236,DGIF053557,217.4427,86.839,217.4427,1,9/7/1993,2.503975172
237,DGIF053558,238.6989,94.503,238.6989,2,9/7/1993,2.525834101
287,DGIF054567,18.3465,10.626,18.3465,3,1/6/1997,1.726566911
316,DGIF054800,76.3695,34.643,76.3695,4,6/30/1997,2.204471322
286,DGIF054804,295.9461,126.496,295.9461,21,1/6/1997,2.33956884
284,DGIF054808,4.0149,1.623,4.0149,6,11/17/1996,2.473752311
283,DGIF054809,96.8949,60.521,96.8949,6,11/16/1996,1.601012872
285,DGIF054810,4.6269,2.151,4.6269,4,11/27/1996,2.151046025
276,DGIF054848,728.4456,280.361,728.4456,8,9/30/1996,2.598241553
277,DGIF054849,295.9461,126.496,295.9461,14,10/7/1996,2.33956884
279,DGIF054850,145.1529,59.862,145.1529,4,10/27/1996,2.424792022
289,DGIF054852,96.3324,41.605,96.3324,7,2/21/1997,2.315404399
288,DGIF054855,210.7548,84.603,210.7548,1,2/1/1997,2.491103152
300,DGIF054856,678.8151,261.994,678.8151,6,4/16/1997,2.590956663
305,DGIF054857,130.2354,60.215,130.2354,10,5/6/1997,2.162839824
299,DGIF055098,122.7816,52.106,122.7816,22,4/15/1997,2.356381223
267,DGIF055100,1011.2823,395.846,1011.2823,1,7/8/1996,2.554736691
271,DGIF055101,1006.2864,394.1,1006.2864,1,7/26/1996,2.55337833
270,DGIF055102,997.0704,385.299,997.0704,1,7/25/1996,2.587783514
265,DGIF055103,997.0704,385.299,997.0704,1,7/5/1996,2.587783514
269,DGIF055104,971.4789,369.233,971.4789,1,7/23/1996,2.631072791
272,DGIF055108,911.9295,347.995,911.9295,1,7/30/1996,2.62052472
264,DGIF055109,911.871,347.975,911.871,1,7/5/1996,2.62050722
273,DGIF055110,822.4623,312.761,822.4623,1,8/5/1996,2.629683049
263,DGIF055111,810.6048,308.517,810.6048,1,7/1/1996,2.627423448
262,DGIF055112,792.9405,302.057,792.9405,1,6/26/1996,2.625135322
268,DGIF055113,770.8725,294.762,770.8725,1,7/13/1996,2.615237039
266,DGIF055114,766.0269,293.314,766.0269,1,7/6/1996,2.611627471
312,DGIF055115,356.0697,145.775,356.0697,1,6/11/1997,2.442597839
290,DGIF055201,122.7816,52.106,122.7816,14,2/23/1997,2.356381223
291,DGIF055202,177.2982,92.535,177.2982,13,3/8/1997,1.91601232
292,DGIF055203,175.032,91.835,175.032,21,3/12/1997,1.905940001
293,DGIF055204,122.7816,52.106,122.7816,20,3/13/1997,2.356381223
297,DGIF055206,67.2336,29.756,67.2336,14,4/3/1997,2.259497244
298,DGIF055207,189.1593,77.173,189.1593,15,4/10/1997,2.451107253
301,DGIF055208,274.5054,127.151,274.5054,17,4/22/1997,2.15889297
302,DGIF055209,287.8398,123.726,287.8398,22,4/25/1997,2.326429368
303,DGIF055210,175.032,91.835,175.032,19,4/30/1997,1.905940001
304,DGIF055211,337.0806,138.331,337.0806,16,5/2/1997,2.436768331
306,DGIF055212,167.2299,69.342,167.2299,15,5/16/1997,2.411668253
310,DGIF055213,175.032,91.835,175.032,10,6/10/1997,1.905940001
313,DGIF055214,356.0697,145.775,356.0697,9,6/15/1997,2.442597839
382,DGIF055253,86.5539,37.244,86.5539,2,6/22/1998,2.323968961
427,DGIF055383,4501.8261,1995.785,4501.8261,7,10/23/1998,2.255666868
324,DGIF055388,76.3695,34.643,76.3695,3,7/18/1997,2.204471322
328,DGIF055389,76.3695,34.643,76.3695,1,7/25/1997,2.204471322
356,DGIF056143,287.8398,123.726,287.8398,1,9/30/1997,2.326429368
361,DGIF056144,822.4623,312.761,822.4623,1,10/10/1997,2.629683049
370,DGIF056202,11.0403,5.285,11.0403,7,5/21/1998,2.088987701
371,DGIF056203,12.9321,6.5,12.9321,8,5/26/1998,1.989553846
372,DGIF056204,4.3434,1.631,4.3434,9,5/28/1998,2.663028817
373,DGIF056205,145.4085,80.346,145.4085,14,6/1/1998,1.809778956
374,DGIF056206,70.7949,28.784,70.7949,13,6/2/1998,2.459522651
375,DGIF056207,16.0263,7.404,16.0263,16,6/4/1998,2.164546191
376,DGIF056208,10.827,7.017,10.827,5,6/9/1998,1.54296708
377,DGIF056209,0.8757,0.381,0.8757,10,6/10/1998,2.298425197
378,DGIF056210,1.8918,0.731,1.8918,8,6/11/1998,2.587961696
379,DGIF056211,16.0488,7.075,16.0488,15,6/16/1998,2.268381625
380,DGIF056212,14.5224,7.08,14.5224,12,6/17/1998,2.051186441
381,DGIF056213,9.63,3.725,9.63,13,6/18/1998,2.585234899
383,DGIF056214,10.9377,5.13,10.9377,15,6/24/1998,2.132105263
384,DGIF056215,11.7036,5.317,11.7036,10,6/25/1998,2.201166071
385,DGIF056216,12.9204,6.155,12.9204,12,6/29/1998,2.099171405
386,DGIF056217,9.9675,4.116,9.9675,12,7/1/1998,2.42164723
387,DGIF056218,2.4417,1.125,2.4417,10,7/2/1998,2.1704
391,DGIF056219,39.7593,18.953,39.7593,15,7/8/1998,2.097783992
393,DGIF056220,29.4534,16.588,29.4534,11,7/9/1998,1.77558476
395,DGIF056221,23.0472,10.003,23.0472,14,7/13/1998,2.304028791
399,DGIF056222,24.5106,10.661,24.5106,16,7/15/1998,2.299090142
402,DGIF056223,33.2757,14.444,33.2757,13,7/22/1998,2.303773193
403,DGIF056224,25.4214,11.001,25.4214,13,7/23/1998,2.310826289
405,DGIF056225,30.6864,14.818,30.6864,9,7/27/1998,2.070886759
408,DGIF056226,1.836,0.891,1.836,14,7/29/1998,2.060606061
409,DGIF056227,34.3557,20.382,34.3557,12,8/5/1998,1.685590227
410,DGIF056228,69.5331,34.861,69.5331,24,8/7/1998,1.994581337
411,DGIF056229,85.6638,37.665,85.6638,30,8/10/1998,2.274360812
413,DGIF056230,18.3465,10.626,18.3465,27,8/11/1998,1.726566911
466,DGIF057862,178.7823,92.029,178.7823,1,9/27/1999,1.942673505
369,DGIF057989,678.8151,261.994,678.8151,14,4/24/1998,2.590956663
396,DGIF058000,178.7823,92.029,178.7823,14,7/13/1998,1.942673505
400,DGIF058002,276.9183,137.802,276.9183,11,7/16/1998,2.009537597
416,DGIF058020,789.6564,300.925,789.6564,24,9/14/1998,2.624097034
315,DGIF058021,810.6048,308.517,810.6048,20,6/27/1997,2.627423448
317,DGIF058022,971.4789,369.233,971.4789,26,7/1/1997,2.631072791
318,DGIF058023,971.4789,369.233,971.4789,27,7/2/1997,2.631072791
355,DGIF058024,766.0269,293.314,766.0269,25,9/26/1997,2.611627471
439,DGIF058025,997.0704,385.299,997.0704,27,6/28/1999,2.587783514
418,DGIF058026,822.4623,312.761,822.4623,23,9/18/1998,2.629683049
353,DGIF058027,911.871,347.975,911.871,26,9/18/1997,2.62050722
325,DGIF058028,822.4623,312.761,822.4623,23,7/18/1997,2.629683049
354,DGIF058029,971.4789,369.233,971.4789,27,9/25/1997,2.631072791
419,DGIF058031,1011.2823,395.846,1011.2823,23,9/21/1998,2.554736691
365,DGIF058038,700.7958,324.035,700.7958,2,10/30/1997,2.162716373
364,DGIF058039,96.8949,60.521,96.8949,3,10/30/1997,1.601012872
327,DGIF058041,770.8725,294.762,770.8725,24,7/23/1997,2.615237039
432,DGIF058189,295.9461,126.496,295.9461,8,5/14/1999,2.33956884
433,DGIF058190,295.9461,126.496,295.9461,1,5/18/1999,2.33956884
452,DGIF058206,971.4789,369.233,971.4789,4,7/8/1999,2.631072791
441,DGIF058215,332.0496,136.776,332.0496,4,6/29/1999,2.427689068
477,DGIF058217,770.8725,294.762,770.8725,5,10/19/1999,2.615237039
450,DGIF058219,810.6048,308.517,810.6048,3,7/7/1999,2.627423448
476,DGIF058220,1315.485,510.837,1315.485,4,10/18/1999,2.575156067
461,DGIF058221,1481.0994,618.458,1481.0994,5,9/15/1999,2.394826164
459,DGIF058222,1773.6021,734.846,1773.6021,5,9/14/1999,2.413569782
